imdb_id,popularity,budget,revenue,original_title,cast,homepage,director,tagline,keywords,overview,runtime,genres,production_companies,release_date,budget_adj,revenue_adj,
tt0246578,3.851009,6000000,1270522,Donnie Darko,Jake Gyllenhaal|Patrick Swayze|Drew Barrymore|Maggie Gyllenhaal|Holmes Osborne,,Richard Kelly,Dark. Darker. Darko.,parents kids relationship|airplane|time travel|school presentation|school performance,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",113,Fantasy|Drama|Mystery,Pandora Cinema|Flower Films|Adam Fields Productions,1/18/2001,7388928.7,1564632.745,
tt0075784,1.048838,22000000,50750000,A Bridge Too Far,Dirk Bogarde|James Caan|Michael Caine|Sean Connery|Edward Fox,,Richard Attenborough,Out of the sky comes the screen's most incredible spectacle of men and war!,netherlands|world war ii|operation market garden|panzer|british soldier,Tells the story of operation Market Garden. A failed attempt by the allies in the latter stages of WWII to end the war quickly by securing three bridges in Holland allowing access over the Rhine into Germany. A combination of poor allied intelligence and the presence of two crack German panzer divisions meant that the final part of this operation (the bridge in Arnhem over the Rhine) was doomed to failure.,175,Drama|History|War,Joseph E. Levine Productions,6/15/1977,79151182.72,182587387.4,
tt0468569,8.466668,185000000,1001921825,The Dark Knight,Christian Bale|Michael Caine|Heath Ledger|Aaron Eckhart|Gary Oldman,http://thedarkknight.warnerbros.com/dvdsite/,Christopher Nolan,Why So Serious?,dc comics|crime fighter|secret identity|scarecrow|sadism,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",152,Drama|Action|Crime|Thriller,DC Comics|Legendary Pictures|Warner Bros.|Syncopy,7/16/2008,187365527.3,1014733032,
tt0120689,2.719461,60000000,284600000,The Green Mile,Tom Hanks|Michael Clarke Duncan|David Morse|Bonnie Hunt|James Cromwell,http://thegreenmile.warnerbros.com/,Frank Darabont,Miracles do happen.,southern u.s.|black people|mentally disabled|indian|heal,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",189,Fantasy|Drama|Crime,Castle Rock Entertainment|Darkwoods Productions|Warner Bros.,12/10/1999,78543170.8,372556440.1,
